symbol,‘Date,Open,High,Low,Close,Price,Volume
AAPL,17/11/2023,189.57,190.95,188.65,188.01,189.71,52844718
MSFT,17/11/2023,370.96,376.35,370.19,369.67,376.17,25467430
GOOGL,17/11/2023,135.19,137.2199,134.32,134.62,136.93,25988191
AMZN,17/11/2023,140.91,143.32,139.53,143.2,142.83,49573035
META,17/11/2023,329.37,334.58,326.4,332.71,334.19,18890637
